frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
213,7.105610770975057,True,356.3714702710049,409.9065812750289,0.8953289985656738,1.302843451499939,0.14992353972426867,29.0,4,1,45.05628946239373,93.27932153097714,378.0952380952381,388.9047619047619,315.02564102564105,395.2564102564103,335.14285714285717,436.57142857142856,402.91346153846155,426.50961538461536
214,7.1389704459561605,True,356.95271980521693,411.13701161238413,0.8968943357467651,1.308321475982666,0.17078352615570586,26.0,4,1,43.5517517116913,92.95157615243322,380.71,390.46,315.55555555555554,396.94444444444446,332.59712230215825,438.568345323741,403.26605504587155,427.7155963302752
215,7.172330120937264,True,357.37156647667763,412.31833592274415,0.8980461955070496,1.3135629892349243,0.16087044323884714,22.5,4,1,43.810704168087376,93.1598372812444,380.1730769230769,391.58653846153845,315.78125,398.15625,332.75657894736844,439.88157894736844,403.8867924528302,428.42452830188677
216,7.205689795918368,True,357.83344345093724,413.400260232984,0.8992919921875,1.3183484077453613,0.1482304787927017,26.0,4,1,43.58072788563068,91.98262063204501,381.0952380952381,391.9238095238095,316.64864864864865,399.2972972972973,333.3959731543624,441.18791946308727,403.625,429.2291666666667
217,7.239049470899471,True,358.5012840672473,414.4180839811287,0.901038408279419,1.322836995124817,0.1443768998875599,23.0,4,1,44.08165936781581,92.7577198255107,382.3333333333333,392.51851851851853,317.05882352941177,400.55882352941177,334.6864406779661,441.76271186440675,404.8876404494382,430.39325842696627
218,7.272409145880575,True,358.84462456421437,415.701018959115,0.9020003080368042,1.3284764289855957,0.17149087272005817,366.5,4,4,43.99690123273166,92.21002660726352,381.25925925925924,394.0833333333333,317.23387096774195,403.2741935483871,334.3076923076923,443.82307692307694,405.12820512820514,431.15384615384613
219,7.305768820861679,True,359.4260975225675,416.8710502052427,0.903536856174469,1.3336020708084106,0.1604031945830669,401.5,4,4,44.19678990104283,93.06787215073528,382.5175438596491,394.7368421052632,317.6027397260274,404.56164383561645,335.31538461538463,445.05384615384617,406.5882352941176,431.8235294117647
220,7.339128495842782,True,360.0084895956367,418.05167933132697,0.9050716161727905,1.338757038116455,0.16123013685249493,416.0,4,4,44.3850787104819,93.07249416221829,382.61344537815125,396.10084033613447,318.23021582733816,405.38129496402877,336.4507042253521,446.3521126760563,407.0659340659341,433.14285714285717
221,7.372488170823885,True,360.6118041631901,419.26354336483456,0.9066553115844727,1.3440309762954712,0.16506720573496142,395.0,4,4,44.80937936958857,93.95698509261442,382.5892857142857,397.55357142857144,318.6837606837607,406.70940170940173,337.0845070422535,447.7323943661972,408.57142857142856,434.0612244897959
222,7.405847845804989,True,361.24293380009806,420.44913425048946,0.9082998037338257,1.3491731882095337,0.16183515508547788,420.0,4,4,44.7314315727173,93.38075225762849,383.38532110091745,398.23853211009174,319.671875,408.2265625,337.42767295597486,449.2830188679245,409.17525773195877,434.8556701030928
223,7.439207520786092,True,361.80600406363203,421.6229154816133,0.9097712635993958,1.3542476892471313,0.1583809259600911,401.0,4,4,44.689663296017756,93.8526313216728,383.53333333333336,399.73333333333335,319.87068965517244,409.17241379310343,338.1513157894737,450.45394736842104,409.8514851485148,435.8514851485148
224,7.472567195767196,True,362.33096199915855,422.7602245069869,0.9111419320106506,1.359148621559143,0.15254929597303082,403.5,4,4,45.398583409160054,94.19080365844601,384.3529411764706,400.03361344537814,319.91129032258067,410.258064516129,338.8602941176471,451.7720588235294,410.0990099009901,437.4257425742574
225,7.5059268707483,True,362.7321237276015,423.8567229773737,0.9122027158737183,1.3638591766357422,0.1447411753221948,387.5,4,4,45.08236351223468,93.57462557084095,384.0967741935484,401.1290322580645,320.09923664122135,411.5267175572519,339.9103448275862,452.75172413793103,409.8021978021978,438.16483516483515
226,7.539286545729404,True,363.39763526522364,424.9580803846975,0.913905918598175,1.368576169013977,0.15033326785091505,391.0,4,4,45.52602723874549,93.42380446470297,384.82608695652175,402.0652173913044,321.56198347107437,412.42148760330576,341.1066666666667,454.24,411.03960396039605,439.28712871287127
227,7.5726462207105065,True,364.03137820475104,426.01657672386,0.9155235886573792,1.373096227645874,0.14391060534595126,387.0,4,4,45.65002767774338,94.27015154886921,384.7469879518072,402.855421686747,321.8712121212121,413.8863636363636,341.83458646616543,454.9398496240602,412.3805309734513,440.24778761061947
228,7.60600589569161,True,364.71330634689946,427.1390970657177,0.9172580242156982,1.3778753280639648,0.15240254834194636,388.5,4,4,46.124081349061896,94.76218977437827,385.2616822429907,403.78504672897196,322.2903225806452,415.241935483871,343.0,456.4552845528455,413.3669724770642,441.41284403669727
229,7.639365570672714,True,365.1759035509342,428.3146996845675,0.9184574484825134,1.3828644752502441,0.1538173539236904,418.0,4,4,45.58536855796712,95.70904062934943,385.635593220339,404.89830508474574,321.59183673469386,417.2448979591837,342.9593495934959,457.5121951219512,413.95327102803736,442.33644859813086
230,7.672725245653817,True,365.72771375690877,429.31437102333757,0.9198587536811829,1.387094259262085,0.1335703831146909,377.0,4,4,46.82087482459447,96.68494668220504,386.3362831858407,405.4867256637168,321.77884615384613,417.36538461538464,343.9548872180451,458.6015037593985,414.94,443.23
231,7.706084920634921,True,366.3041860863588,430.4191402148547,0.9213221669197083,1.3917553424835205,0.1464467063931678,427.5,4,4,45.52434876588548,95.89477263958213,387.0325203252032,406.6910569105691,322.70344827586206,419.6896551724138,344.21768707482994,459.8095238095238,415.54545454545456,443.6931818181818
232,7.739444595616025,True,366.84509785007265,431.5165983366252,0.9226946234703064,1.3963717222213745,0.1443682268200411,420.0,4,4,45.70859484339127,96.06279459616208,387.1166666666667,407.325,322.8030303030303,421.3712121212121,345.4220779220779,461.09090909090907,416.0568181818182,444.4318181818182
233,7.7728042705971285,True,367.3201862655781,432.6015948859353,0.9239034056663513,1.4009220600128174,0.14113313526192633,438.5,4,4,46.172294348753134,95.68572206653263,387.3543307086614,408.38582677165357,323.05797101449275,422.4130434782609,346.47058823529414,462.2091503267974,415.9270833333333,445.4583333333333
234,7.8061639455782315,True,367.9432552327812,433.664211080313,0.9254643321037292,1.4053653478622437,0.14117314499551917,404.5,4,4,46.295591434652366,95.17845212292109,387.7685950413223,409.4793388429752,324.5700934579439,423.22429906542055,347.1276595744681,463.65248226950354,416.93518518518516,446.19444444444446
235,7.839523620559335,True,368.59419834083644,434.7911751804262,0.9270910024642944,1.4100637435913086,0.14904280696420966,430.5,4,4,46.625660334478525,96.95360485233117,387.816,410.336,324.22388059701495,425.1119402985075,348.5436241610738,464.89261744966444,418.62886597938143,447.1958762886598
236,7.872883295540439,True,369.4315196488678,435.83352029749096,0.9291568398475647,1.4143965244293213,0.14388839814818002,411.5,4,4,48.34413847647649,97.19033241231824,388.475,411.26666666666665,325.6261682242991,424.8224299065421,349.9246575342466,466.6164383561644,419.92035398230087,448.3716814159292
237,7.906242970521542,True,370.00996326875133,437.07256132612684,0.930604100227356,1.419530987739563,0.15990971637446433,439.0,4,4,48.47657472379758,97.29391318531913,388.6212121212121,412.4621212121212,325.3333333333333,426.9674796747968,350.4294871794872,468.4423076923077,419.95283018867923,449.62264150943395
238,7.939602645502646,True,370.7325683012301,438.2545723614469,0.9323896765708923,1.4244129657745361,0.1558249058415038,438.5,4,4,48.44690313694133,97.72541688529118,389.9310344827586,413.08620689655174,325.6204379562044,428.64233576642334,351.83916083916085,469.7342657342657,420.9075630252101,450.3361344537815
239,7.97296232048375,True,371.28450261204785,439.42353431638173,0.9337605237960815,1.4292256832122803,0.15000582018357492,451.5,4,4,49.09329955025589,98.6677591222954,389.5042016806723,413.9075630252101,325.25735294117646,429.8235294117647,352.859872611465,471.6050955414013,421.6166666666667,451.0416666666667
240,8.006321995464853,True,371.96823273906637,440.5835599592581,0.9354414939880371,1.4339866638183594,0.15135097761782554,432.0,4,4,49.44416064160293,99.1884185276789,389.58252427184465,415.56310679611653,326.06976744186045,430.7519379844961,354.35668789808915,472.5796178343949,422.9430894308943,452.0569105691057
241,8.039681670445956,True,372.5097277639667,441.8199114846635,0.9367808103561401,1.43904447555542,0.1568400821091435,468.0,4,4,50.292599059766516,99.7278384448252,388.70588235294116,416.83193277310926,326.112582781457,432.7549668874172,355.45098039215685,474.01307189542484,423.79200000000003,452.864
242,8.07304134542706,True,373.20119413327427,443.0014047315974,0.9384709000587463,1.4438620805740356,0.15304285651991031,464.0,4,4,50.34117801710443,100.69814096879477,389.4695652173913,418.1478260869565,326.4233128834356,433.85276073619633,356.8933333333333,475.12666666666667,425.1551724137931,453.6551724137931
243,8.106401020408164,True,373.93318863928096,444.1141172767939,0.9402497410774231,1.448385238647461,0.14569608038200385,458.5,4,4,49.98280349377643,100.77435241292017,390.49074074074076,418.77777777777777,326.6709677419355,434.98709677419356,358.44966442953023,476.56375838926175,425.5590551181102,454.3937007874016
244,8.139760695389267,True,374.5184750761298,445.26976805558024,0.9416761994361877,1.453068733215332,0.14676123037845662,491.5,4,4,51.639620674133816,100.75534853382686,389.0086956521739,419.67826086956524,327.301775147929,436.84023668639054,359.7701863354037,477.7888198757764,426.3410852713178,455.3565891472868
245,8.173120370370372,True,375.21493257092436,446.3850801699099,0.9433606863021851,1.4575748443603516,0.14420610318100402,467.5,4,4,51.61491017592736,100.90542354876905,389.83870967741933,420.64516129032256,327.92957746478874,437.8380281690141,361.140127388535,479.0063694267516,427.125,456.3359375
246,8.206480045351475,True,375.8277480368123,447.53619356005413,0.9448431134223938,1.4622116088867188,0.14592391780401828,478.5,4,4,52.05049524848345,102.57590162199881,390.2258064516129,421.5967741935484,327.16993464052285,439.3267973856209,362.2951807228916,480.54819277108436,428.17241379310343,457.2241379310345
247,8.239839720332577,True,376.50377064063997,448.57736009422854,0.9464677572250366,1.4663931131362915,0.1344745650572915,496.5,4,4,52.29034931478287,101.5616491705805,390.42957746478874,421.99295774647885,328.44520547945206,440.6164383561644,363.6181818181818,481.6424242424242,428.544,457.79200000000003
248,8.273199395313682,True,377.3409429561883,449.7101812690071,0.9484701156616211,1.470929503440857,0.1486422366640065,497.5,4,4,51.911493632098484,100.72479525648609,391.00757575757575,423.5378787878788,329.8965517241379,441.82758620689657,365.48022598870057,483.19209039548025,429.1984126984127,458.6984126984127
249,8.306559070294785,True,378.0712492851588,450.54953827940005,0.9502092003822327,1.474281907081604,0.11320980014945063,25.5,4,1,52.505104222234955,102.99013201193956,391.62857142857143,424.6857142857143,329.64,442.16,365.22727272727275,482.40909090909093,431.2142857142857,459.17857142857144
250,8.339918745275888,True,378.70829451415557,451.44499019030104,0.9517256617546082,1.477850079536438,0.11621963064797561,55.5,4,2,53.93405136262257,100.89754571822692,391.29411764705884,423.52941176470586,330.72972972972974,443.81081081081084,367.375,484.175,430.1666666666667,460.9166666666667
251,8.373278420256993,True,379.56601950545416,452.58601376047113,0.9537609815597534,1.4823845624923706,0.14899180343346977,27.5,4,1,54.763517502014665,103.60101465148112,391.8181818181818,426.1652892561983,331.0,445.3,368.56756756756755,485.3783783783784,433.25,461.9765625
252,8.406638095238096,True,380.45255289657274,453.75336193669716,0.9558579921722412,1.4870094060897827,0.15222132535988783,25.0,4,1,54.88052496447881,103.64033143362099,392.22388059701495,426.65671641791045,332.0833333333333,447.0833333333333,369.55882352941177,487.1764705882353,434.52985074626866,462.7686567164179
253,8.439997770219199,True,381.46155953187514,455.1966099676954,0.9582376480102539,1.49270761013031,0.1851077660855078,476.0,4,4,55.83226161809751,104.0114637487164,392.7967479674797,427.9186991869919,332.55974842767296,449.8364779874214,372.3445945945946,490.0337837837838,435.640625,463.71875
254,8.473357445200303,True,382.37623903597586,456.4500753909699,0.9603868722915649,1.4976387023925781,0.1612459076323625,511.5,4,4,55.98279929706867,104.02148376867626,393.23015873015873,428.58730158730157,333.24848484848485,451.1393939393939,373.3703703703704,491.21604938271605,436.4507042253521,464.16901408450707
255,8.506717120181406,True,383.05768418180804,457.3626904912571,0.9619832038879395,1.5012186765670776,0.11749983560324882,21.5,4,1,55.557090868017255,103.67580427368692,392.8320610687023,429.6564885496183,333.6691729323308,451.6466165413534,374.1666666666667,491.0833333333333,436.625,463.84375
256,8.54007679516251,True,383.95185672377715,458.644104587373,0.9640721678733826,1.5062308311462402,0.1627729269502951,506.5,4,4,56.943775958782126,105.01191373983016,393.2177419354839,430.5403225806452,333.875,453.64375,377.1333333333333,494.4848484848485,438.2237762237762,465.42657342657344
257,8.573436470143614,True,384.7196966533415,459.46021701721634,0.9658610820770264,1.5094140768051147,0.10945773989768218,20.0,4,1,57.34666610525162,106.7857496442784,393.6666666666667,431.0701754385965,333.7142857142857,453.9047619047619,377.2758620689655,493.9655172413793,439.9259259259259,464.962962962963
258,8.606796145124717,True,385.75682536769267,460.8119718292787,0.9682698249816895,1.514671802520752,0.17335983206857325,552.5,4,4,57.31375782533045,104.978988019807,394.4055944055944,432.8251748251748,335.81283422459893,456.7486631016043,380.24242424242425,496.5212121212121,440.2708333333333,467.19444444444446
259,8.64015582010582,True,386.76315310270104,462.1429781793432,0.9705986976623535,1.519830346107483,0.16966226693871697,456.0,4,4,58.139491113528315,105.65005954192874,394.49122807017545,433.859649122807,336.25,458.3939393939394,382.33734939759034,498.066265060241,441.4496124031008,468.13953488372096
260,8.673515495086924,True,387.75677208961145,463.06713217482036,0.9728947281837463,1.5234016180038452,0.12726961487031083,20.5,4,1,59.52316876768319,103.93136817274018,393.76666666666665,433.43333333333334,339.2352941176471,457.29411764705884,382.91279069767444,499.30232558139534,442.4935064935065,469.1038961038961
261,8.706875170068027,True,388.76460210035555,464.39530689532063,0.9752121567726135,1.5285189151763916,0.16839432797375745,533.5,4,4,59.121640097833044,106.18100009798316,395.36805555555554,436.03472222222223,338.1578947368421,461.32894736842104,385.0056818181818,500.4488636363636,444.0135135135135,469.63513513513516
262,8.740234845049132,True,389.53287406490693,465.2835299417285,0.9769754409790039,1.5319312810897827,0.11513952388814935,26.5,4,1,60.390470912039405,111.90291506688975,395.55172413793105,435.82758620689657,334.1111111111111,462.3333333333333,388.3809523809524,500.23809523809524,445.7948717948718,469.3333333333333
263,8.773594520030235,True,390.71068170177955,466.616249317963,0.9796714186668396,1.537036418914795,0.17306154973343238,547.5,4,4,59.64739334141495,105.79769505327172,396.3359375,438.0390625,340.52564102564105,463.88461538461536,388.64285714285717,503.5,446.0877192982456,470.94152046783626
264,8.806954195011338,True,391.84372804655584,467.9261309341639,0.9822553396224976,1.5420366525650024,0.16871892980878658,546.5,4,4,59.90646853114888,106.48198284803716,396.8783783783784,439.1554054054054,340.91875,466.125,390.73295454545456,504.59090909090907,447.26174496644296,471.56375838926175
265,8.840313869992443,True,392.3453092782411,468.6425406627621,0.9833929538726807,1.5447643995285034,0.0885939199915621,23.0,4,1,58.0694565982264,107.20888717022466,397.24444444444447,440.1777777777778,338.85714285714283,464.7142857142857,391.1875,503.0,445.8181818181818,472.0
266,8.873673544973546,True,393.6727268505997,469.818582626591,0.9864143133163452,1.549230933189392,0.16164581186529106,35.0,4,1,59.48391400758604,106.26447332400565,398.1328125,440.890625,342.640522875817,468.0980392156863,394.94505494505495,507.02197802197804,448.8333333333333,472.0
267,8.907033219954648,True,394.9143334562471,471.01965519329815,0.9892287254333496,1.5537785291671753,0.1603145477007339,22.5,4,1,58.731374375611985,105.2194137322916,399.1188811188811,441.6713286713287,343.83422459893046,470.45454545454544,396.8963414634146,508.25,449.03125,472.625
268,8.940392894935753,True,396.2650719026061,472.22575508312826,0.9922842383384705,1.5583308935165405,0.16435161640164575,606.5,4,4,61.62038350091608,107.3055599828456,399.6066666666667,442.3333333333333,344.81951219512194,471.54634146341465,398.58762886597935,509.3453608247423,452.08053691275165,474.63758389261744
269,8.973752569916856,True,397.5256955267367,473.3359840034411,0.9951279163360596,1.5625088214874268,0.15149633471735777,576.5,4,4,61.60069291554168,107.57192688579318,399.67088607594934,442.90506329113924,345.83815028901734,472.84971098265896,400.5783783783784,510.4432432432433,453.38,475.3933333333333
270,9.007112244897959,True,398.85791897659936,474.4892338987922,0.9981250762939453,1.566835880279541,0.15778593334761004,593.0,4,4,61.50576943734241,107.78173064879226,400.64071856287427,444.1796407185629,346.95061728395063,474.18518518518516,403.02985074626866,511.636815920398,454.7070063694267,476.5222929936306
271,9.040471919879064,True,400.2990251531513,475.59405027986054,1.0013641119003296,1.5709692239761353,0.15741383280717003,575.5,4,4,59.67453409359149,106.56519295614238,400.8666666666667,445.36,349.49056603773585,475.7169811320755,405.49484536082474,512.6237113402062,456.04938271604937,476.88271604938274
272,9.073831594860167,True,402.07300434794183,476.50131793640037,1.0053627490997314,1.574354648590088,0.15705470088583312,30.0,4,1,58.70277762869936,108.20235457218128,402.25,444.875,350.1556886227545,478.1556886227545,410.7073170731707,512.0,458.35714285714283,477.7142857142857
273,9.10719126984127,True,403.5308946602932,477.63933546035673,1.0086193084716797,1.5785900354385376,0.16015229869556466,80.0,4,2,57.36445475446725,107.26571620052394,399.55080213903744,447.379679144385,351.421686746988,481.0843373493976,415.39622641509436,514.1509433962265,458.58490566037733,476.39622641509436
274,9.140550944822374,True,404.9624734851166,478.54630851509165,1.0118207931518555,1.5819565057754517,0.13926126592000088,113.0,4,2,54.39253966359499,102.99643981138148,397.0596026490066,448.3907284768212,355.6034482758621,483.6034482758621,419.6547619047619,514.7619047619048,458.1666666666667,474.1666666666667
275,9.173910619803477,True,406.3420733198665,479.2833694882253,1.014907956123352,1.5846866369247437,0.12353801696771027,114.0,4,3,52.91276935087173,104.55163261760926,394.1475409836066,450.172131147541,356.72727272727275,487.58181818181816,424.93548387096774,514.758064516129,459.80645161290323,470.0967741935484
276,9.20727029478458,True,408.0912178624638,480.0200051864749,1.0188275575637817,1.5874100923538208,0.14307365489976176,87.5,4,2,50.285694735822396,103.60495089066255,391.5037037037037,452.05185185185184,359.9056603773585,491.1698113207547,432.9491525423729,513.8305084745763,461.0,468.5
277,9.240629969765685,True,409.8276891779713,480.7225888062594,1.0227136611938477,1.5900027751922607,0.1400372045595897,63.5,4,2,48.3879651652757,101.35141111815113,389.3985507246377,453.72463768115944,362.40909090909093,493.8863636363636,440.4651162790698,514.1860465116279,459.9375,466.3125
278,9.273989644746788,True,411.62636644414334,481.68853351654093,1.0267122983932495,1.5935596227645874,0.16042302397328298,160.0,4,3,47.290011039473804,98.20148608966205,388.5327868852459,455.26229508196724,366.37894736842105,497.0421052631579,444.74603174603175,513.5555555555555,460.2093023255814,468.06976744186045
279,9.307349319727892,True,413.01537342888383,482.85674920599365,1.029758095741272,1.597849726676941,0.15771606237710284,126.0,4,2,44.49503293744427,93.79473876136034,387.3259259259259,456.10370370370373,368.83168316831683,499.5940594059406,448.22222222222223,513.9074074074074,458.0,470.5
280,9.340708994708995,True,414.6964089320101,483.8480458775595,1.0334694385528564,1.6014800071716309,0.15562585861657519,208.0,4,3,45.24101401924801,94.77883050149414,387.832298136646,457.59627329192546,370.9767441860465,502.17054263565893,452.64285714285717,513.8285714285714,459.82142857142856,469.1607142857143
281,9.374068669690098,True,416.4716580320783,484.76661545355574,1.0373905897140503,1.6048356294631958,0.15470688962126367,198.0,4,3,46.183335106453285,96.01014969759609,388.7714285714286,458.3285714285714,372.671875,503.7265625,455.4193548387097,514.758064516129,462.21153846153845,469.0769230769231
282,9.407428344671203,True,418.20019147387023,485.7757928739175,1.0411884784698486,1.608513355255127,0.15847698117416292,130.5,4,2,45.60195584332008,94.17900341233387,390.61739130434785,459.89565217391305,374.73015873015873,505.2063492063492,458.2,515.4666666666667,462.09375,470.03125
283,9.440788019652306,True,419.66172505449777,486.63058960176284,1.0443918704986572,1.6116211414337158,0.13378994046594292,121.5,4,2,45.50676469989004,96.42962067252618,389.7676767676768,459.77777777777777,376.15833333333336,506.95,458.0952380952381,515.5238095238095,465.48275862068965,470.62068965517244
284,9.474147694633409,True,420.93771143542995,487.74503549394984,1.0471441745758057,1.615662693977356,0.14657565522235347,99.5,4,1,47.89498189769773,92.88200439746191,390.39823008849555,461.83185840707966,378.271186440678,508.2881355932203,461.3796296296296,518.5,463.18055555555554,470.6388888888889
285,9.507507369614514,True,422.3301060561768,488.59244483544006,1.0501788854599,1.6187281608581543,0.1293037744004259,92.5,4,1,48.17138841596807,93.51495414822524,390.3,461.3,380.3636363636364,509.46363636363634,463.44888888888886,519.0133333333333,465.5514018691589,470.8878504672897
286,9.540867044595617,True,423.69579076920354,489.47938919139193,1.0531426668167114,1.6219297647476196,0.13078148738538461,77.0,4,1,46.582476266534265,91.55797914212786,393.125,465.25,382.3723404255319,510.5744680851064,465.1309090909091,518.9818181818182,464.3,469.7
287,9.57422671957672,True,425.37233967215496,490.2410140697749,1.0568104982376099,1.6246731281280518,0.13730011183082608,87.5,4,1,46.98852878173892,91.62599469567415,394.2413793103448,464.7758620689655,385.24038461538464,510.8942307692308,467.541958041958,519.7517482517483,466.92,471.2
288,9.607586394557824,True,427.50379247655394,490.75172963182587,1.061519742012024,1.6265097856521606,0.15152213720781682,145.0,4,2,45.12804356891652,93.72335073419656,396.01574803149606,464.6456692913386,386.7358490566038,511.37735849056605,470.93055555555554,517.9444444444445,472.1666666666667,472.8333333333333
289,9.640946069538927,True,429.4408247747274,491.61345519456364,1.065743088722229,1.6296032667160034,0.15692901706718743,85.5,4,1,46.28695251205505,92.27849901912003,400.0,466.5,388.94174757281553,511.4466019417476,469.94736842105266,520.9473684210526,473.26356589147287,473.9612403100775
290,9.67430574452003,True,431.6859578025291,491.8687731657326,1.0707266330718994,1.6305185556411743,0.1518869491969242,26.0,4,1,45.62576820590146,93.11028365206758,402.6185567010309,464.78350515463916,390.7631578947368,508.8421052631579,475.1578947368421,523.1578947368421,474.88235294117646,472.5882352941176
291,9.707665419501135,True,433.61355836377004,492.8744883541217,1.0748927593231201,1.6341181993484497,0.16504414368568898,583.0,4,4,48.446194616564476,94.7441457567121,407.2882882882883,464.3783783783784,390.52582159624416,509.9718309859155,471.0726495726496,526.1282051282051,479.8867924528302,478.49056603773585
292,9.741025094482238,True,435.757139895485,493.24731453110326,1.0796219110488892,1.6354503631591797,0.14727961915421686,45.0,4,1,48.40102253796012,96.2784650011398,414.14285714285717,461.07142857142856,391.3333333333333,506.2456140350877,469.1698113207547,527.2075471698113,484.3063063063063,481.23423423423424
293,9.77438476946334,True,437.72564280819915,494.17098349849107,1.0838730335235596,1.6387451887130737,0.16122662990547662,36.5,4,1,48.569971797781385,99.22679571290269,420.0833333333333,464.8809523809524,391.1489361702128,506.1063829787234,466.2857142857143,528.0,488.0077519379845,484.5581395348837
294,9.807744444444445,True,439.7170600080264,495.1278384535566,1.0881600379943848,1.6421502828598022,0.1641133189308577,541.0,4,4,53.19879114828803,104.47640838613314,425.9127516778523,464.3288590604027,390.4017094017094,503.991452991453,463.75892857142856,531.6741071428571,493.5882352941176,487.625
295,9.841104119425548,True,441.7678523459417,495.871329781325,1.0926032066345215,1.644790530204773,0.15493042262070728,48.0,4,1,55.052280161662864,107.54515914573201,432.873786407767,464.9805825242718,390.91129032258067,501.758064516129,460.61538461538464,531.3846153846154,497.9054054054054,490.88513513513516
296,9.874463794406653,True,444.0464854213033,496.410903966062,1.0975782871246338,1.6467036008834839,0.1597803900789873,48.5,4,1,56.956581893888504,108.20811507750132,440.8333333333333,462.1666666666667,392.6703296703297,499.6043956043956,458.84375,533.21875,500.7655172413793,494.6620689655172
297,9.907823469387756,True,445.8745729407269,496.8400788396624,1.1015654802322388,1.6482232809066772,0.12790838350234904,79.0,4,2,59.691139944510596,112.48615927931652,443.10714285714283,462.7142857142857,393.2647058823529,495.55882352941177,454.95652173913044,536.2753623188406,505.75,496.0
298,9.941183144368859,True,446.9907791548935,497.6410964760437,1.1039031744003296,1.6510552167892456,0.11007746740767946,48.5,4,2,60.37400171516292,112.03740159119384,448.0,468.0,393.4736842105263,493.92105263157896,449.5,533.5,505.28125,501.09375
299,9.974542819349963,True,448.17021001861826,498.28283155921656,1.1064047813415527,1.653320074081421,0.1011566860685337,180.5,4,3,60.79885202963642,110.43374081824413,457.3939393939394,464.98989898989896,394.3333333333333,492.3333333333333,445.5483870967742,536.741935483871,504.1666666666667,503.8333333333333
300,10.007902494331066,True,449.66682497565614,499.0475444497612,1.1095824241638184,1.6560142040252686,0.12488201078845311,176.0,4,3,62.48420077068855,110.74248230087882,461.25217391304346,465.16521739130434,397.8156028368794,492.84397163120565,443.0701754385965,536.8421052631579,507.6470588235294,507.01960784313724
301,10.04126216931217,True,451.68129079717517,499.312764980996,1.1139931678771973,1.656947374343872,0.1351445246742964,113.0,4,2,64.39199130444044,114.39071528773243,464.44554455445547,464.38613861386136,400.0169491525424,490.5169491525424,443.97727272727275,537.5681818181819,513.25,506.75
302,10.074621844293274,True,453.6805405887624,499.76380654436616,1.1183315515518188,1.658532738685608,0.13845990667857558,183.0,4,2,62.72280566765458,112.48219647108407,466.7235772357724,463.9593495934959,403.61538461538464,491.38461538461536,444.37113402061857,539.0618556701031,514.8636363636364,508.0
303,10.107981519274377,True,455.681715083521,500.5774737792875,1.1225972175598145,1.661388635635376,0.15388115032614094,257.0,4,3,63.78016775782776,114.18071845000915,468.81528662420385,465.5222929936306,404.31007751937983,492.7984496124031,447.29787234042556,539.9148936170213,517.1694915254237,510.1186440677966
304,10.14134119425548,True,457.12231942642086,501.1138490159161,1.125672698020935,1.663267970085144,0.108041537498955,172.5,4,2,61.10141907266317,109.77409807675306,470.1973684210526,465.4868421052632,405.390977443609,493.812030075188,449.3333333333333,541.3333333333334,514.2692307692307,507.8076923076923
305,10.174700869236585,True,458.64367473509293,501.6959245363226,1.1289129257202148,1.6653045415878296,0.11472235882370073,247.0,4,3,62.19848552276033,109.99550658701285,471.8636363636364,465.06060606060606,406.7686567164179,494.74626865671644,451.4146341463415,542.2439024390244,515.829268292683,509.0569105691057
306,10.208060544217687,True,459.89184175506796,502.3720764224112,1.1315261125564575,1.6676665544509888,0.10559089237036945,260.0,4,3,63.783833627174026,109.85429640487202,472.44202898550725,465.6521739130435,409.0,493.5,449.9166666666667,544.5416666666666,517.4807692307693,510.8173076923077
307,10.24142021919879,True,461.3508329104505,503.39870345972736,1.1345250606536865,1.6712454557418823,0.13996794596317638,196.0,4,2,63.99726677461372,109.45340524091984,473.8863636363636,466.1212121212121,410.42758620689654,495.9793103448276,453.1923076923077,547.3461538461538,518.7352941176471,511.77450980392155
308,10.274779894179895,True,462.596710785358,504.1665258969734,1.1371033191680908,1.6739161014556885,0.11127538426309942,225.0,4,3,65.24362917335883,109.69691127720685,474.83185840707966,465.79646017699116,411.5,496.5833333333333,453.3333333333333,547.0909090909091,519.9767441860465,512.8992248062016
309,10.308139569160998,True,463.7412664222474,504.76282271538565,1.139491319656372,1.675986647605896,0.09474462464804351,293.5,4,3,65.1231381809155,111.25650495897005,476.0,466.98571428571427,411.4117647058824,495.88235294117646,454.85,546.75,521.2057142857143,513.8628571428571
310,10.341499244142101,True,464.52900853685674,505.45175032410043,1.1410715579986572,1.678375005722046,0.0858464598487168,317.5,4,3,65.16534880584004,113.34819219673413,476.6962962962963,468.2518518518518,410.4327485380117,497.12865497076024,454.4266666666667,546.8533333333334,522.4121212121212,514.6909090909091
311,10.374858919123206,True,465.3533649019183,506.3282061906977,1.1426877975463867,1.6814075708389282,0.10300988282957561,297.5,4,3,64.9112617027353,112.48439395704251,477.3233082706767,469.1954887218045,411.685,498.385,455.66101694915255,548.7966101694915,522.8679245283018,515.4465408805031
312,10.408218594104309,True,466.135550229307,507.13891815270927,1.1442228555679321,1.6842067241668701,0.09569752494750727,306.0,4,3,64.680319346652,112.44430702735235,477.5031847133758,470.4203821656051,412.3053097345133,499.9646017699115,456.90909090909093,548.4363636363637,523.6351351351351,515.7567567567568
