frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
194,6.471878302877547,True,457.7034370083152,701.8354403632393,1.2306814193725586,2.2372210025787354,0.08896370752982616,482.5,4,2,83.26243453523146,143.09823288101217,404.2,654.5142857142857,504.2173913043478,662.6086956521739,514.9090909090909,745.1818181818181,410.8953846153846,737.76
195,6.50523850031506,True,457.583748596039,699.6410624264051,1.2308833599090576,2.231337547302246,0.17646537962698056,507.0,4,3,76.78135017535604,138.4787378127897,404.4343891402715,653.1719457013575,497.6969696969697,659.4065656565657,517.0930232558139,733.6976744186046,410.2214983713355,735.9869706840391
196,6.538598697752573,True,457.0810920112447,697.6847933958996,1.2300593852996826,2.2260775566101074,0.15959549236887716,572.5,4,3,76.95392158598085,135.71166875539853,404.09589041095893,652.0958904109589,496.4205378973105,657.5378973105135,513.3457943925233,732.607476635514,410.728125,733.965625
197,6.571958895190086,True,456.4812856462985,695.6272999079381,1.229008674621582,2.220525026321411,0.16939556265619315,513.5,4,4,78.94255383223653,132.15440898293937,403.78365384615387,650.7019230769231,497.825,653.025,508.56666666666666,731.2333333333333,411.29411764705884,732.2647058823529
198,6.6053190926275995,True,456.3450760121883,694.1067214133922,1.2290111780166626,2.216403007507324,0.12356100655554907,571.5,4,3,78.84150647893365,136.23930929026304,403.6666666666667,649.8732394366198,495.48533333333336,653.936,513.313725490196,730.7352941176471,411.90273556231006,730.5866261398177
199,6.638679290065113,True,456.7624710487175,692.3398561316903,1.2304823398590088,2.2115893363952637,0.15088228144789437,602.5,4,4,77.3985028704868,136.52778455778966,403.62085308056874,649.0284360189573,498.5,651.5,515.7226890756302,726.9579831932773,412.30699088145894,728.7477203647417
200,6.672039487502626,True,456.64980101102225,690.3904255656389,1.2306467294692993,2.206267833709717,0.15959261683627027,636.5,4,4,80.13404230762389,137.1315287812396,403.20942408376965,647.2460732984293,493.9491525423729,647.4067796610169,515.7290322580645,725.6322580645161,412.87461773700306,726.7951070336392
201,6.705399684940139,True,456.24802823155386,688.7261770261621,1.2300055027008057,2.201713800430298,0.13785755975520095,688.5,4,4,80.0969061716176,137.54946449468736,402.0105263157895,646.1421052631579,491.912,646.736,515.2986111111111,724.1527777777778,412.7863777089783,725.5108359133127
202,6.738759882377652,True,455.91337346383233,687.0366347878456,1.2295401096343994,2.1970741748809814,0.13977460826254884,679.5,4,4,79.93372867785942,136.23958221457795,402.35555555555555,644.9833333333333,490.376,644.832,514.9851851851852,721.6370370370371,413.4507462686567,724.1432835820896
203,6.772120079815165,True,455.64689566755885,685.2964094730632,1.229259967803955,2.1922781467437744,0.1440100254708808,649.5,4,4,79.07707300339271,134.642218353774,402.0,644.1189189189189,490.82945736434107,643.0387596899225,514.045871559633,718.7798165137615,413.7327044025157,722.3207547169811
204,6.805480277252678,True,455.4264171713893,683.2927246780524,1.2291585206985474,2.186735153198242,0.16618372279347518,565.0,4,4,76.66426884035647,132.8913855741819,401.62790697674416,642.2790697674419,491.228813559322,641.0847457627119,513.1506849315068,714.5479452054794,414.0604229607251,720.3746223564955
205,6.838840474690191,True,455.08377321179364,681.3725654238729,1.2287222146987915,2.1814045906066895,0.1603224500128997,554.0,4,4,75.61705571978217,131.04371696853786,401.06363636363636,641.3636363636364,490.4396551724138,638.9051724137931,511.7936507936508,711.4444444444445,414.492795389049,719.5129682997118
206,6.872200672127705,True,454.96950333408927,679.4960561062762,1.2288639545440674,2.1761727333068848,0.15688686924791667,486.5,4,4,75.70639411676159,130.8845033944912,401.00943396226415,641.0188679245283,491.0,636.65,512.7551020408164,709.1632653061224,414.2646153846154,717.2123076923077
207,6.9055608695652175,True,454.8675653975099,677.6683801045406,1.2290265560150146,2.171058416366577,0.15338341815813222,458.5,4,4,74.9353212812399,130.55783748569803,400.5,639.2894736842105,490.984375,635.359375,511.94202898550725,707.304347826087,415.28660436137073,715.1433021806854
208,6.938921067002731,True,454.7788293295793,675.8406826777313,1.2292240858078003,2.1659257411956787,0.1539701531419306,428.5,4,4,76.18198542804585,130.46467502516572,400.72463768115944,637.4782608695652,490.4457831325301,632.9518072289156,511.6744186046512,706.1162790697674,415.6112956810631,713.2392026578073
209,6.972281264440244,True,454.75357675660916,674.0186506073132,1.2295856475830078,2.1607894897460938,0.15434445914113304,512.0,4,4,75.35685706968731,132.31560616605984,400.24285714285713,635.8142857142857,488.8333333333333,632.1203703703703,514.1810344827586,703.0862068965517,415.5694915254237,711.5186440677966
210,7.005641461877757,True,454.8082804826347,672.2363006672233,1.2301472425460815,2.1557462215423584,0.15211061575079923,489.5,4,4,76.21318568114172,132.79741018294249,400.3529411764706,634.1666666666666,488.5520833333333,630.1145833333334,514.6938775510204,701.704081632653,416.0405904059041,709.719557195572
211,7.039001659315271,True,454.3555266838033,670.3123398333368,1.2294222116470337,2.150290012359619,0.16499213191813583,415.5,4,4,74.2696845929973,129.96434212415895,398.80555555555554,632.2361111111111,488.5376344086022,627.8709677419355,510.4,698.85,416.3156028368794,708.0
212,7.072361856752783,True,454.13000531190744,668.5053202251364,1.2292598485946655,2.145143747329712,0.15434038285523777,407.0,4,4,72.91888548544955,129.8236339369525,398.5176470588235,630.6235294117647,488.97402597402595,626.6363636363636,510.5,696.3055555555555,416.85304659498206,707.0322580645161
213,7.105722054190297,True,454.45773319677744,666.5244634914927,1.230584979057312,2.139472723007202,0.174572898573716,476.0,4,4,74.2841104702108,133.08057755157347,399.1344537815126,629.7731092436975,487.71590909090907,623.9659090909091,516.5428571428572,692.4285714285714,416.87226277372264,705.2153284671533
214,7.139082251627809,True,454.3206240151498,664.722329779634,1.2306545972824097,2.134300470352173,0.15505667111727164,475.0,4,4,74.32637679462047,131.15223455791812,398.84166666666664,628.6666666666666,485.8426966292135,622.2359550561798,514.2857142857143,690.9047619047619,417.293893129771,703.6946564885496
215,7.172442449065323,True,454.1393514604126,663.023639202824,1.230583906173706,2.129408836364746,0.1466461571082381,439.5,4,4,75.59184052585569,133.8881576537757,397.55555555555554,626.925925925926,484.68131868131866,620.9230769230769,515.741935483871,689.8387096774194,417.23199999999997,701.788
216,7.2058026465028355,True,454.2762231520039,661.2610799033929,1.2313646078109741,2.1243114471435547,0.15458025117544014,392.5,4,4,74.93587051502388,131.64509444813837,399.031914893617,625.8829787234042,487.0833333333333,618.5625,515.0569105691056,688.0813008130082,416.9494949494949,699.4242424242424
217,7.239162843940349,True,453.9774604412733,659.691960705695,1.2309545278549194,2.1197643280029297,0.13685689790572603,366.0,4,4,75.1668846171128,129.6386916641659,399.9583333333333,625.2638888888889,482.80232558139534,616.0697674418604,513.7671232876712,687.3424657534247,417.1626794258373,698.4354066985646
218,7.2725230413778625,True,453.5886533371998,658.0106316988665,1.2303324937820435,2.114877700805664,0.14766274837200077,412.5,4,4,75.28610104827843,128.77697653889842,397.968,624.28,483.56944444444446,613.8611111111111,511.7375,684.6125,418.1913875598086,696.799043062201
219,7.305883238815375,True,453.4345290668717,656.2902926831395,1.2303377389907837,2.1098568439483643,0.15050449286148468,389.5,4,4,74.74715195946008,128.89878856855645,398.8556701030928,623.2886597938144,482.2063492063492,611.4603174603175,513.5656565656566,682.0808080808081,417.9655172413793,695.551724137931
220,7.339243436252889,True,453.3142147890234,654.4356246376012,1.2304646968841553,2.104423999786377,0.16289853748655386,346.5,4,4,75.07468929548737,128.65857743956718,398.77272727272725,621.3181818181819,481.6981132075472,609.377358490566,513.5365853658536,679.4756097560976,418.3556701030928,693.7938144329897
221,7.372603633690401,True,453.0628636245549,652.8510338030484,1.230179786682129,2.0997684001922607,0.13981659807804836,357.5,4,4,73.94925825747889,128.5653279681491,397.8636363636364,621.0795454545455,480.5128205128205,609.0384615384615,513.4109589041096,677.4520547945206,418.59685863874347,692.0628272251308
222,7.405963831127915,True,452.84703392576984,651.3047092930575,1.2299790382385254,2.0952107906341553,0.1367506470785441,311.5,4,3,74.35733997534611,131.08049252175917,396.22935779816515,619.6146788990826,481.2567567567568,606.5945945945946,514.1519756838906,676.854103343465,418.14673913043475,690.6684782608696
223,7.439324028565427,True,452.7074978438063,649.6975537375662,1.2299951314926147,2.0904576778411865,0.14247937370102992,242.0,4,3,73.55249845040485,129.57001223987868,396.6,618.2266666666667,481.8695652173913,605.5,513.2944606413994,674.536443148688,418.02941176470586,688.5882352941177
224,7.472684226002941,True,452.09084663889143,647.9050548597252,1.2287850379943848,2.0851449966430664,0.16333095376682233,273.5,4,4,73.9295414622209,128.8543024196647,395.6666666666667,616.2121212121212,477.2826086956522,605.1521739130435,512.6081081081081,670.3243243243244,418.2251655629139,686.615894039735
225,7.506044423440454,True,451.62177393871485,646.3001856948746,1.2279194593429565,2.0803709030151367,0.1454405983978143,280.5,4,4,71.99643172203812,128.3622275869308,394.9491525423729,615.2542372881356,478.1132075471698,604.5849056603773,511.9012345679012,668.1604938271605,418.038961038961,685.2792207792207
226,7.539404620877967,True,450.7428313701097,644.7376683364926,1.2259453535079956,2.075714588165283,0.15160298448895262,224.5,4,3,71.40963653586732,124.53461477529767,394.5,613.0967741935484,477.3939393939394,602.6060606060606,506.3333333333333,667.8888888888889,418.2147651006711,683.751677852349
227,7.5727648183154805,True,450.39371684744776,642.8665575539184,1.2254568338394165,2.070108413696289,0.16868661899877913,220.0,4,3,71.58277541440357,125.1788944935496,394.06,611.2,480.06666666666666,598.6666666666666,507.11538461538464,664.9423076923077,417.73939393939395,682.7575757575758
228,7.606125015752993,True,449.9291369526824,640.8857809329085,1.2246828079223633,2.0641520023345947,0.1800496695004711,187.5,4,2,71.34200971752473,125.76186603460616,392.7037037037037,608.9629629629629,479.875,596.125,506.609756097561,662.2682926829268,417.0769230769231,681.4725274725274
229,7.639485213190507,True,449.4606131839753,639.1654529162031,1.2238332033157349,2.058960199356079,0.1576987018819104,191.0,4,3,69.51304187434901,125.99992693920876,392.3157894736842,607.1052631578947,477.7,596.74,506.71875,659.90625,417.62745098039215,680.1307189542483
230,7.672845410628019,True,448.8103229587686,638.0237349189262,1.2223546504974365,2.0555100440979004,0.11251802556890886,170.0,4,1,68.58203958651384,125.41475271286873,390.99319727891157,609.3571428571429,476.8,596.9,506.2307692307692,658.8461538461538,416.38659793814435,678.5103092783505
231,7.706205608065533,True,448.80580510293817,635.9580202898946,1.222831130027771,2.0492286682128906,0.18883047291072483,146.0,4,1,70.98361865082707,128.44822439477008,391.2352941176471,604.0,478.25,592.1071428571429,508.55555555555554,656.2962962962963,417.1488095238095,676.0833333333334
232,7.739565805503046,True,448.44616141509465,634.1060060489676,1.222299337387085,2.0435802936553955,0.17006354320509803,122.5,4,1,70.79006920130773,132.18429517167328,388.5,604.1363636363636,474.2112211221122,591.960396039604,511.7142857142857,652.0,416.6875,674.5694444444445
233,7.772926002940559,True,447.98624355617517,632.6893422435173,1.2213910818099976,2.03924822807312,0.13268067578215484,117.0,4,2,70.48652424399998,127.44860123763458,389.62987012987014,604.9805194805194,472.99,590.1,508.48,651.0,417.42857142857144,674.1530612244898
234,7.806286200378072,True,446.7188423220631,631.0125974899008,1.2183531522750854,2.0341155529022217,0.17878615896212277,164.5,4,2,73.15756287283251,125.5015782684156,388.8333333333333,603.8633333333333,466.4782608695652,587.1304347826087,505.9846153846154,648.876923076923,416.1641791044776,671.723880597015
235,7.839646397815585,True,445.6260810032129,629.4257804151357,1.215757966041565,2.029240608215332,0.16554720685211385,245.0,4,2,73.5624342385035,125.93825756617464,388.2826086956522,602.304347826087,465.11764705882354,585.5882352941177,505.94897959183675,647.1938775510204,415.03743315508024,670.8288770053476
236,7.8730065952530985,True,445.14591427854305,627.6034927968386,1.214874505996704,2.0236103534698486,0.17083671195721803,338.0,4,4,72.74044149814561,126.3405893448635,388.8787878787879,598.4545454545455,467.0860215053763,584.2043010752689,506.0925925925926,645.6018518518518,414.9593023255814,668.6162790697674
237,7.906366792690611,True,444.45408378634886,625.925266688857,1.213377833366394,2.0184104442596436,0.16219973343824187,329.0,4,4,72.77589066666859,125.21856230747673,388.0240963855422,599.0722891566265,464.4047619047619,581.7380952380952,504.9516129032258,643.8790322580645,415.29655172413794,666.5448275862069
238,7.939726990128125,True,444.32633040782156,624.2185954680896,1.2134220600128174,2.013094663619995,0.15935051423401844,184.5,4,3,73.16197630942516,126.04746902877369,386.86813186813185,597.6923076923077,465.7,580.1,504.92452830188677,641.8584905660377,418.8636363636364,664.5454545454545
239,7.973087187565638,True,443.28165116034023,622.1998309439512,1.2110307216644287,2.0067970752716064,0.20192710935093305,125.0,4,3,70.49593489512291,126.20216041364857,384.90909090909093,593.0909090909091,463.9117647058824,579.6470588235294,502.63829787234044,638.5531914893617,413.90697674418607,662.5116279069767
240,8.00644738500315,True,442.10926100828624,620.4186756826739,1.2082256078720093,2.001222610473633,0.18706299392010695,93.5,4,2,70.48021544629616,125.07964558937148,383.1666666666667,593.1666666666666,462.42857142857144,577.8095238095239,500.1951219512195,637.3170731707318,413.9375,660.15
241,8.039807582440664,True,441.35878388302837,618.6701337736838,1.2065610885620117,1.9957237243652344,0.17221994516873756,157.0,4,4,69.9714624368789,124.62381001912739,383.0,592.5873015873016,463.3333333333333,575.7,500.1,635.2333333333333,413.4268292682927,658.170731707317
242,8.073167779878178,True,440.41554853912,617.0043211700662,1.204342007637024,1.990470290184021,0.1709487614084378,36.0,4,1,69.90634193833681,127.19043605866514,380.5,591.0,462.3333333333333,574.8888888888889,500.3636363636364,633.5454545454545,411.4583333333333,656.2083333333334
243,8.10652797731569,True,439.81463535054377,614.914654361932,1.203152060508728,1.9838452339172363,0.2017695814008336,171.5,4,3,67.62380300957591,121.29634657351582,384.09615384615387,588.9038461538462,460.25581395348837,572.0697674418604,499.11764705882354,627.4117647058823,411.325,655.75
244,8.139888174753203,True,439.1502219027742,613.343815129474,1.201667070388794,1.9788492918014526,0.15623319381116282,241.5,4,4,71.92258587856432,124.67918184591508,382.45454545454544,587.2121212121212,459.0810810810811,570.5135135135135,499.58,629.95,410.5496183206107,654.0305343511451
245,8.173248372190717,True,438.6085449197126,611.8827537056478,1.20049250125885,1.9741865396499634,0.14413633540645987,204.0,4,3,71.92078348474725,124.97595885788432,381.13953488372096,586.7674418604652,460.01075268817203,568.1827956989247,498.8701754385965,628.7017543859649,410.3898305084746,653.0254237288135
246,8.20660856962823,True,437.90440052967955,610.5144649787618,1.198844075202942,1.969810128211975,0.1401840536976769,106.5,4,2,73.25177738472622,125.49473284301847,380.0511811023622,586.2165354330708,456.75,565.9375,498.7090909090909,627.0727272727273,410.87654320987656,652.6666666666666
247,8.239968767065744,True,436.90103769471904,608.4049754199559,1.1965217590332031,1.963037133216858,0.2146291488506026,132.5,4,2,66.60250313982051,119.11084292551728,381.32142857142856,583.8928571428571,457.19444444444446,564.7361111111111,493.27472527472526,624.5604395604396,408.36,644.76
248,8.273328964503255,True,436.08038768649885,606.5031285391287,1.1946526765823364,1.9569036960601807,0.19220223768662298,212.0,4,3,70.3787715526548,124.41168729822184,377.5,582.5,456.4931506849315,562.2054794520548,495.625,621.5480769230769,408.60714285714283,645.6309523809524
249,8.306689161940769,True,434.9718971167556,604.401061658978,1.1920167207717896,1.9500993490219116,0.21873616711389188,132.0,4,2,67.23085797219635,122.50852716165903,376.48496240601503,581.6654135338346,454.3777777777778,559.7111111111111,493.02564102564105,619.4358974358975,407.7647058823529,641.1764705882352
250,8.340049359378282,True,433.73615624136823,602.3412764021796,1.189004898071289,1.9434046745300293,0.2200515550976708,145.0,4,3,67.82457160023276,123.84961223190567,374.5,579.5,452.7906976744186,558.4651162790698,492.7241379310345,616.4022988505748,405.75,639.6964285714286
251,8.373409556815796,True,432.6994960626747,600.8230192306532,1.1864246129989624,1.9384535551071167,0.1673593275205511,162.5,4,4,67.1099470803219,121.83325068983714,375.09615384615387,579.1730769230769,451.2686567164179,557.6268656716418,491.1489361702128,616.2553191489362,405.5833333333333,638.9583333333334
252,8.40676975425331,True,432.2163845063925,599.1358661143825,1.1854217052459717,1.9329224824905396,0.1685020650341689,76.5,4,2,67.44396384084263,122.1058339720903,374.2142857142857,577.6428571428571,452.1566265060241,557.5341365461848,491.2391304347826,612.5,407.6666666666667,636.3333333333334
253,8.440129951690821,True,431.10900869973017,597.4377260229564,1.182665228843689,1.9273452758789062,0.18648586659661737,122.5,4,3,66.81068699806453,120.08308503047486,372.7692307692308,574.7179487179487,449.6515151515151,554.6212121212121,487.6909090909091,609.5454545454545,406.09815950920245,638.2515337423313
254,8.473490149128335,True,429.43040412360233,595.5842501293782,1.1783236265182495,1.921242117881775,0.22451494927470006,37.0,4,1,65.04909898900809,115.64417728575859,371.6470588235294,572.0588235294117,446.0612244897959,552.8367346938776,481.8333333333333,607.1666666666666,405.7103658536585,636.5060975609756
255,8.506850346565848,True,428.47239175642846,593.3309514427915,1.1760746240615845,1.9137728214263916,0.23382770918499277,33.5,4,1,66.43188609866014,120.19640370547168,371.47826086956525,571.6521739130435,445.0,550.6739130434783,487.1875,604.1875,403.10714285714283,630.0714285714286
256,8.540210544003362,True,427.4905604665173,591.482012420548,1.1736682653427124,1.9076203107833862,0.19803110462579407,61.0,4,1,66.40314931223637,120.84439073759687,369.72332015810275,571.905138339921,443.7894736842105,548.421052631579,486.7142857142857,602.1785714285714,402.4415584415584,629.6883116883117
257,8.573570741440875,True,426.5825090327952,589.8384640207287,1.1714212894439697,1.9021313190460205,0.1777896741498595,100.0,4,3,66.45737654241981,119.50466163730225,368.5635593220339,570.5720338983051,442.9122807017544,548.438596491228,484.2708333333333,600.4583333333334,403.8378378378378,627.6756756756756
258,8.606930938878387,True,425.7625936661827,588.1707762710568,1.1694209575653076,1.8965405225753784,0.17799273405398994,95.0,4,3,66.5379930703923,119.9776565113832,367.89300411522635,569.7078189300412,441.0169491525424,546.6271186440678,484.4634146341463,598.0975609756098,403.58620689655174,625.8620689655172
259,8.6402911363159,True,424.4607927206256,586.119145601828,1.1661174297332764,1.8896396160125732,0.22934126027895457,62.0,4,2,68.92328890212964,121.72490751607161,365.46666666666664,565.8666666666667,438.93333333333334,542.2666666666667,483.46153846153845,595.7692307692307,400.31111111111113,625.3333333333334
260,8.673651333753414,True,423.6873546349225,584.3766301615501,1.164245843887329,1.8837493658065796,0.18526399454822348,69.5,4,1,70.01478964640805,124.79442877930039,364.2307692307692,563.8461538461538,437.7142857142857,542.8571428571429,485.05882352941177,595.0588235294117,402.0,622.8
261,8.707011531190927,True,422.7790831753802,582.5282483993475,1.162002444267273,1.8774783611297607,0.19964527573646848,129.0,4,3,67.06931404588752,120.2750528005298,364.95348837209303,564.5813953488372,435.1111111111111,539.6666666666666,482.11538461538464,591.7692307692307,402.18918918918916,620.3648648648649
262,8.740371728628439,True,422.175494866985,580.8960575380072,1.1605808734893799,1.8719167709350586,0.17207320936425174,104.5,4,2,63.18538906268963,116.65185145614532,367.3,565.2,433.8888888888889,538.3333333333334,481.3469387755102,589.7142857142857,401.6823529411765,618.2117647058824
263,8.773731926065953,True,421.2241984204141,579.0273013425949,1.1582021713256836,1.8655292987823486,0.20431570803180998,85.5,4,2,67.05672694981254,118.97342631291586,363.1152263374486,562.5925925925926,433.0,535.5,479.5526315789474,587.0263157894736,402.1621621621622,617.1081081081081
264,8.807092123503466,True,420.2485432881447,577.2162516371626,1.155733585357666,1.859315276145935,0.2004305783926591,163.0,4,3,67.69689573394727,119.23295171148574,362.70588235294116,559.3529411764706,431.1666666666667,534.8333333333334,478.9193548387097,586.016129032258,400.95454545454544,615.209090909091
265,8.84045232094098,True,419.17044340878726,575.5117857292455,1.1529420614242554,1.8534471988677979,0.19478978440369937,97.0,4,2,64.6060805182066,118.33034940266984,361.11764705882354,559.4915966386554,432.11538461538464,534.2307692307693,477.0,583.4363636363637,398.44,612.2266666666667
266,8.873812518378493,True,418.4466780202214,574.0230143601163,1.1511225700378418,1.8483003377914429,0.16363824886832712,118.0,4,2,64.06706748156763,118.59064521093782,360.383064516129,557.633064516129,433.2307692307692,534.7737556561086,476.42424242424244,582.0909090909091,398.37209302325584,610.5348837209302
267,8.907172715816005,True,417.56352518424046,572.3107393864468,1.1488761901855469,1.8423610925674438,0.1903427155412203,67.5,4,2,62.13800561456655,114.92451708882298,362.0,555.0,432.5938864628821,533.4585152838428,474.27272727272725,579.5454545454545,394.8269230769231,608.5192307692307
268,8.940532913253518,True,416.43934478030974,570.7361183103282,1.1459016799926758,1.83688485622406,0.18680716449898907,34.5,4,1,59.40237107209004,110.63453348751464,361.5,554.0,431.93693693693695,531.981981981982,469.5,578.0,394.46938775510205,607.265306122449
269,8.973893110691032,True,415.52492114704665,569.5044175409208,1.1434664726257324,1.8325883150100708,0.1480409117580372,853.5,4,4,64.24153819377463,118.08577357952639,358.43203883495147,551.2718446601941,431.0229357798165,530.697247706422,473.17316017316017,579.1774891774892,392.67868852459014,607.7213114754098
270,9.007253308128545,True,414.88602337887585,567.8190444882207,1.1418980360031128,1.8266808986663818,0.1832148395451275,60.0,4,2,62.442809833410095,116.35846969966882,358.63265306122446,549.2244897959183,429.40776699029124,528.7135922330098,472.3030303030303,574.0909090909091,394.45454545454544,606.7272727272727
271,9.040613505566059,True,414.25869371387034,565.9801825800739,1.1403827667236328,1.8202093839645386,0.1992357431410864,76.0,4,3,62.49175644122243,115.9575369532958,358.2926829268293,546.0487804878048,429.23873873873873,527.2342342342342,470.8709677419355,573.8387096774194,393.97222222222223,603.1388888888889
272,9.07397370300357,True,413.3677397766638,564.3723986103214,1.1380566358566284,1.8145352602005005,0.1838244277784607,56.5,4,2,63.25699725280501,115.0805661256871,358.02564102564105,543.8461538461538,429.0175438596491,525.6184210526316,468.88425925925924,574.7314814814815,390.925,601.35
273,9.107333900441084,True,412.0008531411829,562.4307627161488,1.1343885660171509,1.8076610565185547,0.2335605036878204,93.5,4,2,60.298187581600686,111.39009239907753,357.34090909090907,542.4545454545455,428.7990867579909,524.1141552511416,464.55555555555554,572.6666666666666,387.15384615384613,596.0641025641025
274,9.140694097878598,True,410.9543270439378,560.1872050447043,1.1316877603530884,1.799672245979309,0.25278619561435967,84.5,4,3,58.47132422210897,108.60254364891841,356.5526315789474,539.3421052631579,433.38461538461536,519.8461538461538,460.1875,571.8125,385.9183673469388,593.0816326530612
275,9.174054295316111,True,409.83144196452446,558.2919522419061,1.1286964416503906,1.7928966283798218,0.2220175679369198,105.5,4,2,57.88984463005215,107.41325647866434,355.6666666666667,537.8421052631579,433.0,518.6470588235294,457.85714285714283,570.9285714285714,384.4605263157895,591.671052631579
276,9.207414492753623,True,408.99228606234783,556.6169561166529,1.1264917850494385,1.7868824005126953,0.19201263484917683,105.5,4,2,61.403085479416454,114.31169854891644,355.4032258064516,534.1774193548387,428.0995670995671,520.0346320346321,463.7881773399015,570.5073891625616,382.44444444444446,589.3055555555555
277,9.240774690191136,True,408.1009576636457,555.0192888831396,1.1241141557693481,1.7811264991760254,0.1866788023504338,75.5,4,1,60.08502265968722,115.2850634052132,352.94347826086954,533.5478260869565,430.38461538461536,517.6153846153846,462.34574468085106,569.9042553191489,380.10869565217394,587.1413043478261
278,9.27413488762865,True,406.9316520396261,553.524597433965,1.1208946704864502,1.775728464126587,0.18840446797053778,155.5,4,2,61.118809856659354,115.41865310285746,352.5,530.6,426.86538461538464,517.5192307692307,461.39234449760767,568.8612440191388,378.2826086956522,586.0144927536232
279,9.307495085066163,True,406.031731365169,551.9991781190563,1.118463158607483,1.7701961994171143,0.18114488943111773,179.0,4,3,58.08841810180556,113.15688987228619,354.2,529.0,426.9846153846154,516.9384615384615,460.50228310502285,567.7853881278539,375.7549019607843,582.9411764705883
280,9.340855282503677,True,404.7373778383402,550.0986101624133,1.1149104833602905,1.7632797956466675,0.2330766609472692,129.5,4,2,58.32249060786967,111.1859927623243,353.7843137254902,526.2941176470588,422.25,514.9,458.2,564.5,375.1,580.5818181818182
281,9.374215479941189,True,403.58831139951883,548.3610305678328,1.111750841140747,1.7569301128387451,0.21259996909049875,169.5,4,3,58.776543342253326,111.13581998147696,353.0,523.6792452830189,422.0,514.5,456.6190476190476,563.8571428571429,374.19827586206895,578.5
282,9.407575677378702,True,403.18466126980104,546.8551620131313,1.1107590198516846,1.7513974905014038,0.16848881610304214,180.0,4,2,56.919130699479275,109.88989711587784,353.2987012987013,521.7402597402597,427.8802083333333,513.671875,454.81481481481484,563.8148148148148,373.7463768115942,577.0072463768116
283,9.440935874816216,True,402.70815988609945,545.3369585474018,1.1095490455627441,1.7458019256591797,0.17160844439752912,171.5,4,2,56.10267555189884,110.00768846249073,352.7236842105263,519.7631578947369,428.0,513.0,454.0,562.7142857142857,372.5692307692308,574.5923076923077
284,9.474296072253729,True,402.48330006250615,543.8059794374087,1.1090855598449707,1.7401355504989624,0.17042162787961496,205.5,4,2,57.22534695607702,112.77340905506168,352.5959595959596,518.4646464646464,428.09090909090907,510.77272727272725,456.65340909090907,561.9375,370.9225352112676,572.6760563380282
285,9.507656269691243,True,402.58216228413954,542.0791580938015,1.109611988067627,1.7337151765823364,0.19310196212768946,200.0,4,2,55.40248575467277,112.2341599492449,353.23595505617976,516.4606741573034,429.00518134715026,510.48704663212436,457.5,558.0,371.32191780821915,570.5410958904109
286,9.541016467128754,True,401.9848657830384,540.6486611862838,1.1080210208892822,1.7283889055252075,0.1666299316952817,213.5,4,2,57.188388978090025,112.22593342716006,353.4646464646465,514.5353535353536,422.5,509.0,456.26623376623377,559.5519480519481,371.27152317880797,568.8807947019867
287,9.574376664566268,True,401.67287551936215,539.0941920996049,1.1072949171066284,1.7225757837295532,0.17560730201287286,207.0,4,2,55.970295840421656,110.19137967381128,354.16129032258067,512.9569892473119,425.11764705882354,507.4117647058824,454.7615894039735,557.9205298013245,370.3333333333333,566.54
288,9.607736862003781,True,401.5063021063192,537.5680891054086,1.106998324394226,1.7168467044830322,0.1719639512932613,270.0,4,3,56.19327269341402,111.43420127640539,353.63529411764705,511.1058823529412,426.3076923076923,505.7692307692308,455.1296296296296,557.1111111111111,369.7151898734177,564.9493670886076
289,9.641097059441295,True,401.1212009358943,535.8909217541959,1.1060645580291748,1.7105308771133423,0.1913801860536128,227.5,4,3,57.08319198379517,111.33589552892153,353.3529411764706,508.3058823529412,425.1,504.28,454.2934131736527,555.2814371257485,368.8776978417266,563.2374100719425
290,9.674457256878808,True,401.0172516386841,534.3353836026313,1.1059569120407104,1.704647421836853,0.17639104119719332,204.5,4,3,56.4359994532552,111.11125652850288,353.8607594936709,506.7974683544304,425.56,503.98,454.4662162162162,553.9594594594595,369.40983606557376,561.0491803278688
291,9.70781745431632,True,400.90437572178575,532.8764538773848,1.1058093309402466,1.699110746383667,0.16602545638332364,220.5,4,3,56.709362916925265,110.80859375349492,353.7073170731707,505.109756097561,425.5882352941176,503.1470588235294,454.0,552.2258064516129,369.4834437086093,560.1854304635762
292,9.741177651753834,True,400.7785720516959,531.320671256518,1.1056350469589233,1.6931862831115723,0.17766760056681336,271.0,4,3,57.34500743572165,111.62932288260376,353.13698630136986,503.1095890410959,425.20238095238096,501.3333333333333,454.0111111111111,550.9166666666666,369.8292682926829,558.3658536585366
293,9.774537849191347,True,400.65493282062465,529.4202391323752,1.1055121421813965,1.685920238494873,0.2178369603483514,251.0,4,3,55.31404683066456,109.04343047772667,353.10227272727275,501.875,425.8048780487805,498.2682926829268,452.5,546.7142857142857,370.29411764705884,556.7058823529412
294,9.80789804662886,True,400.17275506367366,527.8035968396129,1.1042646169662476,1.6797207593917847,0.18955983904646878,292.0,4,3,52.41633738213454,104.79718928841734,353.25531914893617,500.71276595744683,425.258064516129,498.2741935483871,448.0,545.5,370.59574468085106,554.718085106383
