frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
194,6.471878302877547,True,457.069205484601,701.5544180116701,1.2291427850723267,2.236478090286255,0.11853246246731265,482.5,4,2,80.09255442625718,140.67498144041792,404.20001220703125,654.5142822265625,504.2173767089844,662.6087036132812,410.8953857421875,737.760009765625,514.3125,742.0625
195,6.50523850031506,True,457.7549010149419,699.8309268223317,1.2312730550765991,2.2318451404571533,0.15285408734537292,507.0,4,3,72.44087030591,138.7559671699301,404.43438720703125,653.1719360351562,504.5,663.0,410.22149658203125,735.9869995117188,516.9574584960938,734.3616943359375
196,6.538598697752573,True,457.488039404219,697.726138353705,1.2310824394226074,2.2261829376220703,0.16982544646753,572.5,4,3,77.2051114048223,135.71165398581024,404.09588623046875,652.0958862304688,499.79998779296875,656.5999755859375,410.7281188964844,733.9656372070312,513.3457641601562,732.6074829101562
197,6.571958895190086,True,456.74580532465643,695.6541752936778,1.229675054550171,2.2205939292907715,0.1727652805306493,513.5,4,4,78.94253395324156,132.15442861453442,403.7836608886719,650.701904296875,497.82501220703125,653.0250244140625,411.29412841796875,732.2647094726562,508.5666809082031,731.2333374023438
198,6.6053190926275995,True,449.2423032919593,700.7864848454316,1.209518313407898,2.2345364093780518,0.7346753887056365,571.5,4,3,0.0,136.29481438150367,403.6666564941406,649.8732299804688,411.9027404785156,730.5866088867188,411.9027404785156,730.5866088867188,513.7567749023438,730.2252197265625
199,6.638679290065113,True,452.14566967090144,696.681706940302,1.2177560329437256,2.223442316055298,0.41420814035089015,602.5,4,4,77.39853314963877,136.52782099066224,403.620849609375,649.0284423828125,412.3069763183594,728.7477416992188,498.5,651.5,515.7227172851562,726.9580078125
200,6.672039487502626,True,453.64887573103226,693.2126323688623,1.222346544265747,2.214012384414673,0.31438414333123765,636.5,4,4,80.13401972560733,137.13150697957732,403.20941162109375,647.24609375,412.8746032714844,726.7951049804688,493.94915771484375,647.4067993164062,515.72900390625,725.6322631835938
201,6.705399684940139,True,454.297423445752,690.560613993862,1.2245978116989136,2.20676851272583,0.22738584144947852,688.5,4,4,80.09694913344693,137.54944519946247,402.0105285644531,646.14208984375,412.786376953125,725.5108642578125,491.9119873046875,646.7360229492188,515.298583984375,724.1527709960938
202,6.738759882377652,True,454.6454797807544,688.2290177788716,1.226017713546753,2.2003724575042725,0.19639471454797158,679.5,4,4,79.93375046546133,136.23955479457456,402.3555603027344,644.9833374023438,413.45074462890625,724.143310546875,490.3760070800781,644.8319702148438,514.9851684570312,721.6370239257812
203,6.772120079815165,True,454.8227673476027,686.0714575340497,1.2269657850265503,2.194430351257324,0.18037255392446086,649.5,4,4,79.07707921686702,134.6422696177631,402.0,644.118896484375,413.7326965332031,722.3207397460938,490.8294677734375,643.0387573242188,514.0458984375,718.7798461914062
204,6.805480277252678,True,454.8907348263568,683.7965053805308,1.2276641130447388,2.1881396770477295,0.18972658208018245,565.0,4,4,76.66432487447172,132.89142596944558,401.6278991699219,642.279052734375,414.0604248046875,720.3746337890625,491.22882080078125,641.084716796875,513.1506958007812,714.5479736328125
205,6.838840474690191,True,454.7601673649151,681.7368759888001,1.2278038263320923,2.1824233531951904,0.17140279166812225,554.0,4,4,76.10064640706922,131.5065772566371,401.0636291503906,641.3636474609375,414.4927978515625,719.512939453125,490.4396667480469,638.9051513671875,512.0746459960938,711.8656616210938
206,6.872200672127705,True,454.759161582605,679.7328573321731,1.2282657623291016,2.17683744430542,0.16801389253111898,486.5,4,4,75.70638147050873,130.88453424780965,401.0094299316406,641.0188598632812,414.2646179199219,717.2122802734375,491.0,636.6500244140625,512.755126953125,709.1632690429688
207,6.9055608695652175,True,454.73084096924504,677.8223007168402,1.2286369800567627,2.171492099761963,0.16061712504994657,458.5,4,4,74.93529233969552,130.5578047228175,400.5,639.2894897460938,415.2865905761719,715.143310546875,490.984375,635.359375,511.9420166015625,707.3043212890625
208,6.938921067002731,True,454.85844392310014,675.8716910531043,1.2294230461120605,2.1660118103027344,0.16595756668699715,428.5,4,4,75.98900267838097,131.69786663561027,400.7246398925781,637.478271484375,415.6112976074219,713.2391967773438,490.4457702636719,632.9517822265625,513.5999755859375,705.3272705078125
209,6.972281264440244,True,454.8053266542631,674.0387991967249,1.229715347290039,2.1608457565307617,0.15510449360444803,512.0,4,4,75.35683696316674,132.3155961786272,400.24285888671875,635.8142700195312,415.5694885253906,711.5186157226562,488.8333435058594,632.120361328125,514.1810302734375,703.086181640625
210,7.005641461877757,True,454.8419155418237,672.2493977920801,1.2302316427230835,2.155782699584961,0.1525564406430628,489.5,4,4,76.21320976923239,132.79738886882294,400.3529357910156,634.1666870117188,416.04058837890625,709.7195434570312,488.5520935058594,630.1145629882812,514.69384765625,701.7041015625
211,7.039001659315271,True,454.67579544093053,670.3173827652915,1.230255365371704,2.150299549102783,0.164363589567804,415.5,4,4,75.30676274124991,132.8843247375358,398.8055419921875,632.236083984375,416.31561279296875,708.0,488.5376281738281,627.8709716796875,513.8103637695312,698.8103637695312
212,7.072361856752783,True,454.33818061082354,668.5085990598907,1.2298024892807007,2.1451499462127686,0.15495946585924827,407.0,4,4,72.91888207629415,129.8236309816557,398.51763916015625,630.62353515625,416.8530578613281,707.0322875976562,488.9740295410156,626.6363525390625,510.5,696.3055419921875
213,7.105722054190297,True,454.5550053090226,666.5411225310188,1.2308353185653687,2.139518976211548,0.1716089046525652,476.0,4,4,74.2698970303554,132.7756308164433,399.13446044921875,629.7731323242188,416.87225341796875,705.21533203125,487.7159118652344,623.9658813476562,516.1080932617188,692.5946044921875
214,7.139082251627809,True,454.38384877251997,664.733161224752,1.2308176755905151,2.1343305110931396,0.15552950862556209,475.0,4,4,74.32639424606282,131.15222109884746,398.8416748046875,628.6666870117188,417.29388427734375,703.6946411132812,485.8426818847656,622.2359619140625,514.2857055664062,690.90478515625
215,7.172442449065323,True,454.1804453819476,663.0306792467724,1.2306901216506958,2.1294286251068115,0.14698789720216207,439.5,4,4,75.59180895539733,133.88817517353064,397.5555419921875,626.9259033203125,417.23199462890625,701.7880249023438,484.6813049316406,620.923095703125,515.741943359375,689.8386840820312
216,7.2058026465028355,True,454.2097615746819,661.279634656154,1.2311854362487793,2.124366044998169,0.15247969667107727,392.5,4,4,75.19246606520454,131.645057069584,399.03192138671875,625.8829956054688,416.9494934082031,699.4242553710938,486.0185241699219,618.7222290039062,515.056884765625,688.081298828125
217,7.239162843940349,True,453.9342656320638,659.7040250997424,1.2308378219604492,2.119800090789795,0.13726439564498671,366.0,4,4,75.16687574683736,129.63869516716943,399.9583435058594,625.263916015625,417.1626892089844,698.4354248046875,482.8023376464844,616.0697631835938,513.7671508789062,687.3424682617188
218,7.2725230413778625,True,453.5605746627946,658.0184752320689,1.2302565574645996,2.114901065826416,0.14788244852938945,412.5,4,4,75.28610125698587,128.77695774123342,397.9679870605469,624.280029296875,418.1913757324219,696.799072265625,483.5694580078125,613.861083984375,511.73748779296875,684.6124877929688
219,7.305883238815375,True,453.41628126091905,656.295387501919,1.2302882671356201,2.1098721027374268,0.1507503985443765,389.5,4,4,74.74714555751022,128.89880532923206,398.8556823730469,623.2886352539062,417.96551513671875,695.5516967773438,482.20635986328125,611.4603271484375,513.565673828125,682.080810546875
220,7.339243436252889,True,453.30235390724386,654.4389363855247,1.2304325103759766,2.104434013366699,0.16306864019457107,346.5,4,4,75.07470418582663,128.65853918274183,398.7727355957031,621.3181762695312,418.3556823730469,693.7938232421875,481.6981201171875,609.3773803710938,513.5365600585938,679.4755859375
221,7.372603633690401,True,453.05515430728667,652.8531797443411,1.230158805847168,2.0997748374938965,0.13990349967863766,357.5,4,4,73.94925112416551,128.5653045628711,397.8636474609375,621.0795288085938,418.59686279296875,692.0628051757812,480.5128173828125,609.0384521484375,513.4109497070312,677.4520263671875
222,7.405963831127915,True,444.4415628088916,652.5148596499838,1.2073973417282104,2.098910093307495,0.6827862677176328,311.5,4,3,0.0,105.12510063616209,396.2293701171875,619.6146850585938,418.146728515625,690.66845703125,481.2567443847656,606.5946044921875,418.146728515625,690.66845703125
223,7.439324028565427,True,446.6056777062727,650.1747161455364,1.2136605978012085,2.0919644832611084,0.28035005267529634,242.0,4,3,69.80349385759821,121.46349857464222,396.6000061035156,618.2266845703125,418.0294189453125,688.5882568359375,481.86956787109375,605.5,506.0,671.0
224,7.472684226002941,True,448.1246620361768,648.2152096291202,1.2181470394134521,2.086127996444702,0.22066930606602045,273.5,4,4,73.92957652989381,128.8543152026974,395.6666564941406,616.2120971679688,418.22515869140625,686.6159057617188,477.2826232910156,605.1521606445312,512.6080932617188,670.3243408203125
225,7.506044423440454,True,449.0437572980022,646.5017873514574,1.2209930419921875,2.081012010574341,0.17548811739276038,280.5,4,4,71.99646109715516,128.36225494713835,394.94915771484375,615.2542114257812,418.0389709472656,685.2792358398438,478.11322021484375,604.5848999023438,511.9012451171875,668.1605224609375
226,7.539404620877967,True,449.0671213666262,644.8687132005665,1.2214360237121582,2.0761325359344482,0.14686787666519244,224.5,4,3,71.4096436770118,124.53462371782683,394.5,613.0968017578125,418.2147521972656,683.7516479492188,477.3939514160156,602.6060791015625,506.3333435058594,667.888916015625
227,7.5727648183154805,True,449.11606312292616,643.0531897339326,1.221991777420044,2.0706887245178223,0.1640309859606895,220.0,4,3,71.36453667195256,125.17889962493082,394.05999755859375,611.2000122070312,417.7393798828125,682.757568359375,477.9130554199219,599.8261108398438,507.1153869628906,664.9423217773438
228,7.606125015752993,True,449.0877243550973,641.1638656244195,1.2223597764968872,2.0650036334991455,0.17077203966626275,187.5,4,2,69.7321815916368,125.76186389024956,392.7037048339844,608.9629516601562,417.0769348144531,681.4725341796875,479.75,597.9166870117188,506.6097412109375,662.268310546875
229,7.639485213190507,True,448.9136957880886,639.3462106844371,1.222320556640625,2.0595157146453857,0.16450918811822232,191.0,4,3,69.51304565242044,125.99991168263452,392.3157958984375,607.1052856445312,417.62744140625,680.1307373046875,477.70001220703125,596.739990234375,506.71875,659.90625
230,7.672845410628019,True,450.70518689970874,643.8536128421009,1.226055383682251,2.073066473007202,0.4213413375156084,170.0,4,1,0.0,104.86097549211573,416.3865966796875,678.5103149414062,416.3865966796875,678.5103149414062,477.125,593.03125,506.23077392578125,658.8461303710938
231,7.706205608065533,True,450.0374646549767,639.7474394423364,1.2252447605133057,2.0607120990753174,0.3711290862349127,146.0,4,1,70.98366308862911,128.4482272504322,391.23529052734375,604.0,417.1488037109375,676.0833129882812,478.25,592.1071166992188,508.5555419921875,656.2963256835938
232,7.739565805503046,True,443.5335546014185,644.0113117117373,1.2068357467651367,2.0736496448516846,0.6744710133192893,122.5,4,1,0.0,125.92985492158901,388.5,604.1363525390625,416.6875,674.5694580078125,416.6875,674.5694580078125,503.9444580078125,654.4444580078125
233,7.772926002940559,True,446.81797672017007,644.850805829182,1.215429425239563,2.076113700866699,0.2679828213553435,117.0,4,2,0.0,101.50668922502821,468.3333435058594,586.3333129882812,417.4285583496094,674.153076171875,417.4285583496094,674.153076171875,508.4800109863281,651.0
234,7.806286200378072,True,448.35092009760274,644.8553484654819,1.2195252180099487,2.076103687286377,0.12277520296057573,164.5,4,2,0.0,98.42539433105654,466.478271484375,587.1304321289062,416.1641845703125,671.723876953125,416.1641845703125,671.723876953125,505.984619140625,648.876953125
235,7.839646397815585,True,449.0279801892963,644.4194606944577,1.2214363813400269,2.0747880935668945,0.06954997437305088,245.0,4,2,0.0,98.86347373956626,465.1176452636719,585.5882568359375,415.0374450683594,670.828857421875,415.0374450683594,670.828857421875,505.948974609375,647.19384765625
236,7.8730065952530985,True,447.35714777062555,637.349382849835,1.2186007499694824,2.0534846782684326,0.6442200405619849,338.0,4,4,72.74046344392349,126.34060279647484,467.0860290527344,584.2042846679688,414.95928955078125,668.6162719726562,388.8787841796875,598.4545288085938,506.09259033203125,645.6018676757812
237,7.906366792690611,True,445.891383721805,632.2600906431643,1.2158222198486328,2.037963390350342,0.47265981859113054,329.0,4,4,72.7758773883117,125.2185447756997,464.4047546386719,581.7380981445312,415.2965393066406,666.5447998046875,388.02410888671875,599.072265625,504.95159912109375,643.8790283203125
238,7.939726990128125,True,445.2605777028647,628.3362342110256,1.2150170803070068,2.0258779525756836,0.3630742161763984,184.5,4,3,73.162016574562,126.04747463227976,465.70001220703125,580.0999755859375,418.8636474609375,664.5454711914062,386.8681335449219,597.6923217773438,504.9245300292969,641.8585205078125
239,7.973087187565638,True,444.0718684115251,625.0141744905845,1.2125451564788818,2.0155797004699707,0.31746723823658696,125.0,4,3,70.49593028717511,123.68605576415825,463.9117736816406,579.6470336914062,413.906982421875,662.5116577148438,387.0,594.6666870117188,502.6383056640625,638.5531616210938
240,8.00644738500315,True,442.63499457308217,622.2535936068682,1.2092499732971191,2.0069756507873535,0.27618131347205094,93.5,4,2,70.60830711750953,125.23153108367949,462.4285583496094,577.8095092773438,413.9375,660.1500244140625,383.1666564941406,593.1666870117188,500.3333435058594,637.3809814453125
241,8.039807582440664,True,441.833948178436,619.9386593918276,1.207579255104065,1.99971604347229,0.2233013059640309,157.0,4,4,71.51507906196062,126.35365162257267,463.3333435058594,575.7000122070312,413.42681884765625,658.1707153320312,383.0,592.5872802734375,501.625,636.0999755859375
242,8.073167779878178,True,441.04258892950884,618.0342634313481,1.2058353424072266,1.9937198162078857,0.1871894066506573,36.0,4,1,72.18409184442535,131.40632013361292,462.3333435058594,574.888916015625,411.4583435058594,656.2083129882812,380.5,591.0,504.0,635.8928833007812
243,8.10652797731569,True,440.22221443565047,615.5841166283255,1.2041261196136475,1.9859673976898193,0.23796634114216367,171.5,4,3,67.6237792684769,121.29632390154269,460.2558288574219,572.0697631835938,411.32501220703125,655.75,384.0961608886719,588.9038696289062,499.1176452636719,627.4117431640625
244,8.139888174753203,True,439.41514899315814,613.778960934144,1.202302098274231,1.9802334308624268,0.1803674806594083,241.5,4,4,71.92260653150488,124.67916862678435,459.0810852050781,570.5134887695312,410.54962158203125,654.030517578125,382.4545593261719,587.2120971679688,499.5799865722656,629.9500122070312
245,8.173248372190717,True,438.9671056040977,611.9729490578773,1.2014636993408203,1.974469780921936,0.17458856009869103,204.0,4,3,71.28123903026209,126.27433701211157,460.0107421875,568.1828002929688,410.38983154296875,653.0254516601562,381.1395263671875,586.7674560546875,501.0,626.5
246,8.20660856962823,True,440.944060155725,616.3837405875714,1.2059342861175537,1.988494634628296,0.4412487362085435,106.5,4,2,0.0,98.74205879821787,458.0,565.8947143554688,410.8765563964844,652.6666870117188,410.8765563964844,652.6666870117188,498.7090759277344,627.07275390625
247,8.239968767065744,True,438.8768169729254,612.2200040442749,1.2011597156524658,1.975261926651001,0.42169210848694233,132.5,4,2,66.60247690264578,119.11081098978056,457.1944580078125,564.736083984375,381.3214416503906,583.8928833007812,408.3599853515625,644.760009765625,493.27471923828125,624.5604248046875
248,8.273328964503255,True,437.50464630339764,608.9129046673529,1.1980857849121094,1.9646649360656738,0.3307481455622684,212.0,4,3,70.41193225885195,123.15008713308886,456.4931640625,562.2055053710938,379.1000061035156,581.7000122070312,408.6071472167969,645.6309814453125,495.625,621.548095703125
249,8.306689161940769,True,435.9427307142739,605.8654430874903,1.1944067478179932,1.9548394680023193,0.31449663590650495,132.0,4,2,68.03013489265561,122.38444856517468,454.3777770996094,559.7111206054688,377.0,580.5,407.76470947265625,641.1764526367188,493.025634765625,619.4359130859375
250,8.340049359378282,True,434.3672003945759,603.2931189089684,1.1905657052993774,1.9465010166168213,0.2751961522408027,145.0,4,3,67.82455612291608,123.84962048300574,452.79071044921875,558.465087890625,374.5,579.5,405.75,639.6964111328125,492.7241516113281,616.4022827148438
251,8.373409556815796,True,433.1096744428757,601.4417182393158,1.1874428987503052,1.9404734373092651,0.2034907828819196,162.5,4,4,67.10991364744173,121.8332256025299,451.2686462402344,557.6268920898438,375.0961608886719,579.173095703125,405.5833435058594,638.9583129882812,491.14892578125,616.2553100585938
252,8.40676975425331,True,432.2942959714874,599.4037840308483,1.185584545135498,1.9338022470474243,0.20758840215642244,76.5,4,2,67.55462281985814,122.10582323494856,450.0,556.0,374.21429443359375,577.6428833007812,407.6666564941406,636.3333129882812,491.2391357421875,612.5
253,8.440129951690821,True,434.9705709459199,590.2942223153639,1.1950563192367554,1.9035258293151855,0.9509365014296158,122.5,4,3,0.0,120.0831005782608,449.6515197753906,554.6212158203125,372.76922607421875,574.7179565429688,449.6515197753906,554.6212158203125,487.69091796875,609.5454711914062
254,8.473490149128335,True,435.47111998569756,583.6199058514221,1.1979540586471558,1.8809905052185059,0.6810770671050017,37.0,4,1,0.0,115.64418366350479,446.06121826171875,552.8367309570312,371.6470642089844,572.058837890625,446.06121826171875,552.8367309570312,481.8333435058594,607.1666870117188
255,8.506850346565848,True,432.3435620513724,585.5620215976138,1.1886303424835205,1.8876286745071411,0.3430852289745467,33.5,4,1,66.43187945338845,119.61274446454372,445.0,550.6738891601562,371.478271484375,571.6521606445312,403.1071472167969,630.0714111328125,486.5555419921875,604.2777709960938
256,8.540210544003362,True,432.8696665754575,591.4882365543182,1.1888608932495117,1.9075554609298706,0.5973621750636344,61.0,4,1,0.0,91.18118555380923,443.7894592285156,548.4210815429688,402.4415588378906,629.6882934570312,402.4415588378906,629.6882934570312,486.71429443359375,602.1785888671875
257,8.573570741440875,True,440.23564040600536,592.5215628972696,1.2094247341156006,1.910888433456421,0.6244625153419235,100.0,4,3,0.0,88.86943095021083,442.91229248046875,548.4385986328125,403.2195129394531,627.9512329101562,484.76470947265625,600.686279296875,484.76470947265625,600.686279296875
258,8.606930938878387,True,440.9549790080441,587.922834700364,1.212544560432434,1.8954631090164185,0.47174961375047997,95.0,4,3,0.0,87.63122966592982,441.0169372558594,546.6271362304688,403.5862121582031,625.862060546875,483.5434875488281,598.4130249023438,441.0169372558594,546.6271362304688
259,8.6402911363159,True,434.3358421749308,585.9579785415647,1.194206714630127,1.8889368772506714,0.5834659499652735,62.0,4,2,68.9232842666517,121.72491457341303,438.9333190917969,542.2666625976562,400.31109619140625,625.3333129882812,483.4615478515625,595.7692260742188,365.4666748046875,565.8666381835938
260,8.673651333753414,True,430.10613921058,584.2718674179839,1.1825369596481323,1.8832908868789673,0.38860113922514106,69.5,4,1,70.01479660160567,124.79444760161478,437.71429443359375,542.8571166992188,402.0,622.7999877929688,485.058837890625,595.058837890625,364.23077392578125,563.8461303710938
261,8.707011531190927,True,426.9512929618526,582.4601565096779,1.1739147901535034,1.8771793842315674,0.31679837788958354,129.0,4,3,67.06928801063071,120.27504548520349,435.1111145019531,539.6666870117188,402.1891784667969,620.3648681640625,482.1153869628906,591.7692260742188,364.9534912109375,564.5814208984375
262,8.740371728628439,True,424.8874276444425,580.8518002481363,1.1683372259140015,1.8717219829559326,0.23391233123724217,104.5,4,2,63.18540269084787,116.65184804404335,433.8888854980469,538.3333129882812,401.6823425292969,618.2117919921875,481.346923828125,589.7142944335938,367.29998779296875,565.2000122070312
263,8.773731926065953,True,422.8368735926669,578.8241779737887,1.1628568172454834,1.864805817604065,0.26451573881537216,85.5,4,2,69.4414053677091,121.07187697968465,433.0,535.5,402.16217041015625,617.1080932617188,479.5526428222656,587.0263061523438,361.3999938964844,560.5999755859375
264,8.807092123503466,True,421.29678041152744,577.0842218475134,1.1587644815444946,1.8588433265686035,0.21677842126828767,163.0,4,3,67.69690173945583,119.2329405936409,431.1666564941406,534.8333129882812,400.9545593261719,615.2091064453125,478.9193420410156,586.01611328125,362.70587158203125,559.3529663085938
265,8.84045232094098,True,423.11750405399187,580.040286498247,1.163432240486145,1.8689727783203125,0.3343264188551662,97.0,4,2,0.0,84.95524468765618,432.1153869628906,534.2307739257812,398.44000244140625,612.2266845703125,477.0,583.4363403320312,398.44000244140625,612.2266845703125
266,8.873812518378493,True,420.59762130269723,576.7450056513508,1.1568200588226318,1.85768461227417,0.39214959318190024,118.0,4,2,67.18595080036755,119.57201697612395,429.0,534.5,398.3721008300781,610.534912109375,476.42425537109375,582.0908813476562,359.875,555.375
267,8.907172715816005,True,415.56953180390656,580.6284019277725,1.1417514085769653,1.8711073398590088,0.6049135536028073,67.5,4,2,0.0,115.94891807299865,394.8269348144531,608.5192260742188,394.8269348144531,608.5192260742188,474.2727355957031,579.5454711914062,361.0,554.7777709960938
268,8.940532913253518,True,412.0548060393606,582.921875254517,1.1313568353652954,1.8789907693862915,0.3910619566404699,34.5,4,1,0.0,116.84966226705409,394.4693908691406,607.2653198242188,394.4693908691406,607.2653198242188,473.4210510253906,580.631591796875,359.75,553.5625
269,8.973893110691032,True,412.6749710020004,577.4251619086001,1.133976936340332,1.8601568937301636,0.5699981795479315,853.5,4,4,64.2415143977397,118.08577053082003,392.6786804199219,607.7213134765625,431.02294921875,530.697265625,473.17315673828125,579.177490234375,358.4320373535156,551.2718505859375
270,9.007253308128545,True,409.424448543268,579.6888910987443,1.1243256330490112,1.8679884672164917,0.37257113323117397,60.0,4,2,0.0,116.35846664467516,391.30767822265625,606.1282348632812,391.30767822265625,606.1282348632812,472.30303955078125,574.0908813476562,358.6326599121094,549.2244873046875
271,9.040613505566059,True,407.6228523838127,580.3372414944572,1.1190811395645142,1.8702383041381836,0.1710632759675342,76.0,4,3,0.0,115.95752701350969,393.97222900390625,603.138916015625,393.97222900390625,603.138916015625,470.8709716796875,573.8386840820312,358.2926940917969,546.0487670898438
272,9.07397370300357,True,398.1320970914704,582.3451247875593,1.091727375984192,1.8772492408752441,0.8464562128587964,56.5,4,2,0.0,63.78550819430351,388.0,600.1500244140625,388.0,600.1500244140625,388.0,600.1500244140625,358.025634765625,543.8461303710938
273,9.107333900441084,True,398.45372466646256,580.4086527061518,1.0928596258163452,1.870629906654358,0.2013019507340925,93.5,4,2,0.0,111.39008670680717,387.1538391113281,596.0640869140625,464.5555419921875,572.6666870117188,387.1538391113281,596.0640869140625,357.3409118652344,542.4545288085938
274,9.140694097878598,True,402.229510419187,571.8989547948873,1.1047075986862183,1.8411732912063599,0.9517349376889662,84.5,4,3,59.16404532888554,109.57317270644401,385.9183654785156,593.0816040039062,461.1111145019531,572.111083984375,433.3846130371094,519.8461303710938,356.5526428222656,539.3421020507812
275,9.174054295316111,True,404.16031191468346,565.9045911550069,1.1110690832138062,1.8201061487197876,0.6596680857034193,105.5,4,2,57.88988494854495,107.41327666536161,384.4605407714844,591.6710815429688,457.8571472167969,570.9285888671875,433.0,518.6470336914062,355.6666564941406,537.8421020507812
276,9.207414492753623,True,391.82754792887044,564.4475042092506,1.0753891468048096,1.8151508569717407,1.0798015450572376,105.5,4,2,0.0,61.403069136320134,382.4444580078125,589.3055419921875,382.4444580078125,589.3055419921875,355.4032287597656,534.1774291992188,355.4032287597656,534.1774291992188
277,9.240774690191136,True,390.31734684285266,561.4631067399191,1.0712627172470093,1.8045653104782104,0.34056727217184424,75.5,4,1,0.0,85.36340075769007,380.10870361328125,587.1412963867188,380.10870361328125,587.1412963867188,429.3333435058594,517.4000244140625,360.5,532.0
278,9.27413488762865,True,388.31312130356713,559.2227341636623,1.0656001567840576,1.7965868711471558,0.29327357001342425,155.5,4,2,0.0,83.97548884634276,378.2826232910156,586.0144653320312,378.2826232910156,586.0144653320312,426.8653869628906,517.5192260742188,354.9333190917969,530.7000122070312
279,9.307495085066163,True,393.413239540678,555.5642466582848,1.080889105796814,1.7833367586135864,0.6064590963896118,179.0,4,3,56.47396294902291,107.07006903246759,375.7549133300781,582.941162109375,454.6000061035156,566.2000122070312,426.984619140625,516.9384765625,354.20001220703125,529.0
280,9.340855282503677,True,396.5353587074221,552.4159104133344,1.0904111862182617,1.7718685865402222,0.4468200485942755,129.5,4,2,58.322515076625685,111.18601176388042,375.1000061035156,580.5818481445312,458.20001220703125,564.5,422.25,514.9000244140625,353.7843017578125,526.2941284179688
281,9.374215479941189,True,398.25699881534194,549.8672747520658,1.095786213874817,1.762539267539978,0.3227482546024275,169.5,4,3,58.77652824034271,111.13580646749602,374.1982727050781,578.5,456.6190490722656,563.8571166992188,422.0,514.5,353.0,523.6792602539062
282,9.407575677378702,True,394.98259717308747,553.3760668456787,1.0857316255569458,1.7753843069076538,0.4889736846074608,180.0,4,2,0.0,109.88990834178874,373.7463684082031,577.0072631835938,454.8148193359375,563.8148193359375,373.7463684082031,577.0072631835938,353.2987060546875,521.740234375
283,9.440935874816216,True,397.3768202578438,549.5755477282556,1.0932180881500244,1.7614858150482178,0.47321516032632954,171.5,4,2,56.10268327834285,110.00767296075217,372.5692443847656,574.59228515625,454.0,562.7142944335938,428.0,513.0,352.72369384765625,519.76318359375
284,9.474296072253729,True,391.5164789592244,547.5006933188984,1.0760878324508667,1.7539656162261963,0.5607958884600442,205.5,4,2,0.0,84.26296253679234,370.92254638671875,572.6760864257812,370.92254638671875,572.6760864257812,428.0909118652344,510.7727355957031,352.595947265625,518.4646606445312
285,9.507656269691243,True,390.40644572901346,549.7354497417566,1.0725908279418945,1.7621854543685913,0.2677679708636155,200.0,4,2,0.0,112.23414647142685,371.3219299316406,570.5410766601562,371.3219299316406,570.5410766601562,457.5,558.0,353.2359619140625,516.460693359375
286,9.541016467128754,True,386.6336126364564,546.4415242352179,1.0616997480392456,1.750144362449646,0.48668390842238224,213.5,4,2,0.0,78.80398274337648,371.2715148925781,568.8807983398438,371.2715148925781,568.8807983398438,422.5,509.0,353.46466064453125,514.5353393554688
287,9.574376664566268,True,384.30708976032753,543.6137519986191,1.0550018548965454,1.7397211790084839,0.37139151689801597,207.0,4,2,0.0,80.60685000816174,370.3333435058594,566.5399780273438,370.3333435058594,566.5399780273438,425.1176452636719,507.4117736816406,354.1612854003906,512.9569702148438
288,9.607736862003781,True,382.7447739783682,541.1916466238094,1.0505156517028809,1.7307332754135132,0.3011168874352575,270.0,4,3,0.0,81.8840454511472,369.7151794433594,564.9493408203125,369.7151794433594,564.9493408203125,426.30767822265625,505.76922607421875,353.6352844238281,511.10589599609375
289,9.641097059441295,True,381.4523304724139,538.9423841787672,1.0468016862869263,1.7223399877548218,0.2751266577450721,227.5,4,3,0.0,81.4673409570701,368.877685546875,563.2374267578125,368.877685546875,563.2374267578125,425.1000061035156,504.2799987792969,353.3529357910156,508.3058776855469
290,9.674457256878808,True,380.7900540068981,536.939186984265,1.044944167137146,1.7148209810256958,0.23216447091151599,204.5,4,3,0.0,80.06079339107315,369.40985107421875,561.0491943359375,369.40985107421875,561.0491943359375,425.55999755859375,503.9800109863281,353.8607482910156,506.7974548339844
291,9.70781745431632,True,380.3614942414467,535.2653913548357,1.0437606573104858,1.708509922027588,0.19247702793581978,220.5,4,3,0.0,80.00701760858425,369.4834289550781,560.1854248046875,369.4834289550781,560.1854248046875,425.5882263183594,503.1470642089844,353.7073059082031,505.1097412109375
292,9.741177651753834,True,380.0597870070624,533.5252837690709,1.0429587364196777,1.7019211053848267,0.19896278826679062,271.0,4,3,0.0,79.4914501995437,369.8292541503906,558.3658447265625,369.8292541503906,558.3658447265625,425.202392578125,501.3333435058594,353.1369934082031,503.1095886230469
293,9.774537849191347,True,387.1877221045173,530.8532359788268,1.064649224281311,1.691626787185669,0.7197013278732941,251.0,4,3,55.314069142055594,109.04344164990309,370.29412841796875,556.7058715820312,452.5,546.7142944335938,425.80487060546875,498.2682800292969,353.1022644042969,501.875
294,9.80789804662886,True,391.41906564784347,528.7350450518868,1.0776410102844238,1.6834454536437988,0.46022506645801403,292.0,4,3,52.41633459041151,104.79719639679868,370.5957336425781,554.7180786132812,448.0,545.5,425.258056640625,498.2742004394531,353.25531005859375,500.7127685546875
